Time,Open,High,Low,Close,Volume,  KDJ.K     ,  KDJ.D     
20070928,730.7,745.7,722.1,742.5,0,86.135,75.699
20071005,743.2,747.65,720.6,741.8,0,88.927,80.108
20071012,741.2,753.6,726.7,749.1,0,91.284,83.834
20071019,748.5,770.8,748,764.2,0,92.32,86.663
20071026,767.6,785.7,745.1,784.3,0,94.506,89.277
20071102,788.2,807.7,776.7,805,0,95.679,91.411
20071109,807.3,845.5,800.5,832,0,94.05,92.291
20071116,828.4,831.2,782.35,784.85,0,81.415,88.665
20071123,790.2,825.7,772.6,821.9,0,81.312,86.214
20071130,826.1,836.8,778.7,781.4,0,70.434,80.954
20071207,785.7,806.7,776.7,796.4,0,66.513,76.14
20071214,795.7,817,787.6,792.9,0,60.212,70.831
20071221,795.1,812.3,785,811.3,0,62.12,67.927
20071228,811.3,840,803.75,838.5,0,71.546,69.133
20080104,842.8,869.1,829.8,861.9,0,78.544,72.27
20080111,861.8,898,855.1,895.9,0,85.137,76.559
20080118,898.1,914.1,870,880.5,0,82.176,78.432
20080125,884.1,923.5,849.3,910.1,0,85.075,80.646
20080201,915.4,936.7,904.3,908.4,0,84.154,81.815
20080208,906.5,920.1,884.2,918,0,85.327,82.986
20080215,921,927.1,896.2,902.7,0,82.747,82.906
20080222,903,953.7,900.1,942.6,0,86.031,83.948
20080229,946.4,976,926.4,971.5,0,89.661,85.852
20080307,973.3,992.7,956.2,973.6,0,88.668,86.791
20080314,972.4,1007.4,960.5,1000,0,90.885,88.155
20080321,1010.4,1032.089,904.65,919.1,0,73.319,83.21
20080328,919.1,954.7,906,930,0,59.202,75.207
20080404,927.3,940.8,872.2,913.4,0,48.057,66.157
20080411,916.4,939.7,902.8,924.6,0,42.963,58.426
20080418,916.2,952.8,911.7,917.4,0,38.065,51.639
20080425,919.75,928.8,877.6,884.6,0,27.962,43.746
20080502,887.55,895.8,845,856.2,0,20.637,36.043
20080509,859.75,889.8,859.75,885.7,0,21.009,31.032
20080516,887.65,899.6,859.3,896.9,0,23.253,28.439
20080523,904.5,935.4,900.55,924.5,0,39.659,32.179
20080530,925,930.8,869.8,886.35,0,39.225,34.528
20080606,886.35,899.75,864.45,899.75,0,43.08,37.378
20080613,904,909,856.8,870.4,0,36.574,37.11
20080620,870.45,908.6,866.5,900.65,0,44.902,39.708
20080627,903.85,930.4,873.5,926.3,0,59.913,46.443
20080704,928.65,946.7,918,932.3,0,67.936,53.607
20080711,931.3,967.8,912.5,964.3,0,77.573,61.596
20080718,964.9,988.2,949.5,954.6,0,76.525,66.572
20080725,957.55,976.2,915.8,928.35,0,69.167,67.437
20080801,928.2,933.2,893.5,908.75,0,59.29,64.722
20080808,909.6,915.5,850.5,854.95,0,40.604,56.682
20080815,855.55,865.7,773,785.45,0,28.998,47.454
20080822,791.5,839,782.05,821.55,0,26.852,40.587
20080829,821.3,844.2,806.7,830.25,0,26.769,35.981
20080905,832.7,835.5,789.05,801.5,0,22.261,31.407
20080912,811.25,818.3,736,762.45,0,18.336,27.05
20080919,777.25,918.8,764.5,869.7,0,30.778,28.293
20080926,874,911.4,861.4,883.65,0,45.477,34.021
20081003,876.1,919.8,818.7,830.65,0,47.483,38.508
20081010,827.5,931.6,823.5,840.4,0,49.447,42.154
20081017,851.75,871.9,771.75,786,0,41.485,41.931
20081024,781.35,810,680.8,732.55,0,34.535,39.466
20081031,733.75,777,706.1,721.5,0,28.433,35.788
20081107,721.35,765.4,721.05,734.6,0,26.106,32.561
20081114,740.2,768.2,699.7,746.4,0,26.122,30.415
20081121,739.9,801.9,730,798.95,0,33.118,31.316
20081128,800.7,830.8,786.43,817.88,0,40.298,34.31
20081205,816.77,818.45,741.1,756.35,0,36.906,35.175
20081212,755.2,834.7,753.95,819.6,0,48.815,39.722
20081219,830.8,881.9,821.25,837.15,0,58.459,45.968
20081226,838.2,872.9,829.35,867.4,0,69.653,53.863
20090102,876.35,890.25,856.5,875.55,0,77.197,61.641
20090109,880,884.9,836,851.85,0,78.081,67.121
20090116,856.2,856.75,801.65,817.1,0,70.171,68.138
20090123,843.8,903.1,823.4,898.15,0,79.096,71.79
20090130,898.95,929.45,873.7,926.55,0,85.551,76.377
20090206,925.1,925.75,895.45,910,0,86.673,79.809
20090213,910.75,952,890.65,940.6,0,88.588,82.735
20090220,939.45,1005.95,936.2,993.5,0,90.361,85.277
20090227,992.4,997.4,927,942.8,0,83.27,84.608
20090306,942.95,958.15,904.3,932.2,0,76.814,82.01
20090313,935.8,942.1,891.3,926,0,71.498,78.506
20090320,924.35,966.9,883.75,950.15,0,70.81,75.941
20090327,958.5,966.9,916.35,923.1,0,59.658,70.513
20090403,924.45,932.92,890.6,892.75,0,42.227,61.084
20090410,896.33,896.8,867.21,880.65,0,31.38,51.183
20090417,882.3,899.7,865.18,868.5,0,21.706,41.357
20090424,869.5,913.78,864.8,912.65,0,26.5,36.405
20090501,915.05,918.4,879.55,885.95,0,24.571,32.46
20090508,886.2,925.35,884.9,916.15,0,33.146,32.689
20090515,915.7,934.1,908.45,931.4,0,43.84,36.406
20090522,930.65,961.42,915.05,956.85,0,59.279,44.03
20090529,956.77,980.22,941.05,978.47,0,72.347,53.469
20090605,978.25,989.97,952.55,954.88,0,72.22,59.72
20090612,955.45,965.2,935.82,938.75,0,67.84,62.426
20090619,938.8,942.7,925.94,933.4,0,63.495,62.783
20090626,933.5,948.2,912.83,939.1,0,60.307,61.957
20090703,938.55,946.4,923.07,932.5,0,55.306,59.74
20090710,931.8,932.15,904.93,912.55,0,39.857,53.113
20090717,912.05,942.02,907.8,936.85,0,39.083,48.436
20090724,939.8,957.35,939.3,950.95,0,44.094,46.989
20090731,950.85,958.8,925.1,953.5,0,48.434,47.471
20090807,952,971.25,950.85,954.4,0,57.154,50.698
20090814,953.9,960.55,939.4,948.1,0,59.8,53.732
20090821,946,957.85,929.7,953.4,0,64.229,57.231
20090828,951.9,960.25,939.3,954.45,0,67.708,60.724
20090904,954.55,997.2,943.8,993.4,0,77.1,66.182
20090911,992.45,1011.6,982.1,1004.8,0,82.549,71.638
20090918,1004.65,1023.9,991.7,1007.1,0,82.698,75.325
20090925,1004.15,1019.5,984.7,990.65,0,77.248,75.966
20091002,993.6,1009.4,984.2,1002.4,0,77.224,76.385
20091009,1001.3,1061.1,999.8,1048.3,0,81.569,78.113
20091016,1048.05,1070.4,1042.599,1053.1,0,83.614,79.947
20091023,1051.45,1067.7,1046.8,1055,0,85.16,81.685
20091030,1053.8,1059.6,1025.75,1045.05,0,83.432,82.267
20091106,1043.65,1100.9,1040.25,1094.8,0,87.243,83.926
20091113,1096.4,1122.9,1094.9,1118.75,0,90.498,86.117
20091120,1118.6,1152.8,1118.6,1150.2,0,93.151,88.462
20091127,1150.8,1194.9,1136.8,1174.2,0,92.159,89.694
20091204,1178.8,1226.65,1147.05,1160.05,0,84.987,88.125
20091211,1157.55,1168.5,1109.1,1114.9,0,71.45,82.567
20091218,1113.4,1141.6,1094.6,1111.4,0,61.844,75.659
20091225,1109.2,1119.6,1074.1,1104,0,54.213,68.51
20091231,1106.55,1113.75,1085.9,1096.4,0,46.183,61.068
20100108,1096.85,1140.45,1093.05,1136.2,0,44.358,55.498
20100115,1137.3,1161.6,1118.5,1131,0,42.005,51
20100122,1128.9,1141.45,1081.9,1093.5,0,32.242,44.748
20100129,1091.95,1104,1073.75,1081.2,0,23.119,37.538
20100205,1080.25,1125.75,1044.2,1066.6,0,21.42,32.165
20100212,1067,1097.7,1061.4,1092.05,0,27.866,30.732
20100219,1092.3,1126.85,1091.5,1116.85,0,39.205,33.556
20100226,1121.8,1130.9,1088.3,1116.65,0,46.707,37.94
20100305,1117.2,1145.1,1112.1,1131.55,0,55.939,43.94
20100312,1135.05,1137.6,1098.25,1102.35,0,53.803,47.228
20100319,1100.15,1132.8,1099.9,1106.5,0,56.45,50.302
20100326,1106.95,1108.9,1084.85,1106.9,0,58.347,52.984
20100402,1110.15,1127.95,1101.45,1120,0,63.939,56.636
20100409,1120.7,1164.75,1118.2,1161.68,0,74.969,62.747
20100416,1169.15,1169.65,1129.6,1137.2,0,70.557,65.35
20100423,1133.55,1157.7,1123.68,1157.57,0,75.623,68.775
20100430,1156,1181.56,1146,1178.8,0,82.798,73.449
20100507,1178.5,1213.68,1157.1,1208.09,0,87.085,77.994
20100514,1200.05,1249.25,1183.84,1231.9,0,87.872,81.287
20100521,1230.88,1242.25,1166,1177.05,0,77.276,79.95
20100528,1178.45,1218.32,1175.98,1214.21,0,76.948,78.949
20100604,1212.9,1228.75,1196.31,1219.65,0,77.103,78.334
20100611,1219.15,1251.84,1210.15,1226.34,0,78.103,78.257
20100618,1226.5,1262.43,1215.97,1256.57,0,83.994,80.169
20100625,1260.68,1265.03,1224.4,1255.4,0,86.633,82.324
20100702,1253.35,1262.45,1196.3,1211.25,0,74.479,79.709
20100709,1212.31,1214.35,1184.74,1211.2,0,64.867,74.762
20100716,1209.85,1218,1186,1193,0,52.333,67.285
20100723,1192.23,1203.87,1175.65,1189.13,0,39.916,58.162
20100730,1188.24,1194.65,1156.8,1180.65,0,33.956,50.093
20100806,1180.45,1210.78,1174.45,1205.12,0,37.519,45.902
20100813,1205.55,1217.5,1190.58,1215.33,0,43.039,44.948
20100820,1213.6,1237.26,1213.6,1227.25,0,50.39,46.762
20100827,1226.38,1244,1210.13,1237.65,0,59.102,50.875
20100903,1235.71,1254.53,1231.65,1246.45,0,69.979,57.243
20100910,1247.85,1262.43,1236.53,1246.01,0,74.804,63.097
20100917,1246.05,1282.6,1240.97,1273.7,0,80.845,69.013
20100924,1278.15,1299.72,1270.65,1296.05,0,86.374,74.8
20101001,1297.03,1320.51,1282.4,1318.5,0,90.457,80.019
20101008,1317.41,1364.65,1312.2,1344.6,0,89.799,83.279
20101015,1347.75,1387.07,1340.18,1368.1,0,89.625,85.394
20101022,1367.95,1374.8,1315.02,1327.95,0,81.946,84.245
20101029,1333.43,1359.23,1318.93,1358.9,0,81.922,83.471
20101105,1360.03,1397.95,1325.48,1393.13,0,86.953,84.631
20101112,1395.82,1424.25,1359.97,1368.3,0,81.126,83.463
20101119,1370.05,1376.63,1329.44,1353.05,0,71.966,79.631
20101126,1355.9,1382.35,1348.34,1362.85,0,66.882,75.381
20101203,1363.85,1413.75,1352.99,1413.4,0,74.694,75.152
20101210,1415.05,1430.85,1371.18,1386.55,0,70.381,73.562
20101217,1383.43,1407.7,1361.06,1374.53,0,64.046,70.39
20101224,1376.85,1391.98,1372.2,1384.86,0,62.333,67.704
20101231,1374,1419.1,1373.5,1418.47,0,70.973,68.794
20110107,1418.49,1423.78,1352.59,1368.75,0,60.236,65.941
20110114,1369.69,1393.01,1354.98,1359.65,0,50.087,60.657
20110121,1361.09,1379.12,1337.63,1342.83,0,35.251,52.188
20110128,1343.65,1352.9,1307.95,1335.28,0,30.913,45.096
20110204,1339.35,1358.67,1323,1349.08,0,31.764,40.652
20110211,1346.88,1368.41,1343.37,1356.31,0,35.093,38.799
20110218,1357.5,1391.75,1353.8,1386.1,0,45.885,41.161
20110225,1389.59,1417.92,1388.9,1410.1,0,59.987,47.436
20110304,1409.5,1440.1,1399.85,1430.1,0,70.802,55.225
20110311,1433.2,1444.5,1402.75,1417.6,0,73.968,61.473
20110318,1429.96,1430.47,1382.45,1418.3,0,76.25,66.398
20110325,1424.46,1447.5,1416.95,1429.5,0,79.867,70.888
20110401,1425.85,1439.3,1409.95,1428.4,0,81.464,74.413
20110408,1426.75,1474.8,1426.65,1474.4,0,87.541,78.789
20110415,1473.59,1487.9,1445.3,1486.5,0,91.346,82.975
20110422,1483.85,1512.5,1477.15,1507.68,0,92.995,86.315
20110429,1509.45,1569,1492.8,1563,0,94.258,88.963
20110506,1558.2,1574.4,1462.3,1493.5,123779,82.123,86.683
20110513,1492.5,1526.2,1478.04,1494.94,111572,74.283,82.55
20110520,1488.4,1515.72,1471.64,1511.8,111572,70.167,78.422
20110527,1511.94,1538.39,1503.99,1536.19,111572,72.366,76.404
20110603,1536.04,1549.98,1519.3,1541.9,111572,74.245,75.684
20110610,1542.7,1553.59,1526.09,1531.34,111572,71.712,74.36
20110617,1530.09,1542.07,1510.99,1539.24,111572,70.687,73.136
20110624,1539.99,1558.19,1498.44,1502.44,111572,59.06,68.444
20110701,1499.93,1513.94,1478.28,1487.59,111572,46.893,61.26
20110708,1486.53,1545.39,1486,1543.99,111572,59.127,60.549
20110715,1544.04,1594.29,1540.73,1593.39,111572,72.507,64.535
20110722,1593.43,1610.14,1581.09,1601.14,111572,79.396,69.489
20110731,1605.02,1632.68,1599.19,1625.29,139465,84.669,74.549
20110805,1626.44,1681.94,1608.99,1656.87,111572,85.676,78.258
20110812,1662.22,1814.4,1662.17,1746.45,111572,83.712,80.076
20110819,1744.06,1877.33,1727.99,1851.55,111572,86.988,82.38
20110826,1860.92,1911.89,1702.69,1827.6,111572,84.845,83.202
20110902,1836.23,1884.46,1775.9,1882.6,111572,87.605,84.669
20110909,1877.55,1920.78,1792.74,1855.3,111572,85.993,85.111
20110923,1817.64,1827.9,1628.58,1656.35,111572,59.207,75.324
20110930,1656.64,1677,1532.64,1623.5,111572,47.275,65.974
20111007,1626.39,1678.55,1595.49,1637.65,111572,40.535,57.494
20111014,1638.8,1692,1637.52,1680.4,111572,39.713,51.567
20111021,1682.18,1694.91,1603.72,1641.82,111572,35.851,46.328
20111028,1641.69,1752.34,1635.34,1743.1,111572,41.975,44.877
20111104,1743.3,1767.56,1681,1754.23,111572,47.014,45.589
20111111,1753.72,1802.54,1735.77,1788.08,111572,57.191,49.456
20111118,1787.84,1796.03,1710.4,1723.4,111572,59.663,52.859
20111125,1723.39,1726.36,1666.67,1680.25,111572,58.005,54.574
20111202,1684.08,1762.97,1683.23,1746.2,111572,62.933,57.361
20111209,1746.83,1755.66,1701.86,1710.95,111572,59.933,58.218
20111216,1712.51,1714.5,1561.4,1598.43,111572,45.074,53.837
20111223,1599.03,1618.34,1583.3,1606.41,83679,36.271,47.982
20111230,1609.24,1610.84,1522.55,1564.45,111572,29.169,41.711
20120106,1560.09,1631.05,1560.09,1616.64,111572,30.648,38.023
20120113,1615.99,1661.89,1604.75,1638.78,111572,34.599,36.882
20120120,1634.4,1670.02,1631.36,1666.05,111572,42.961,38.908
20120127,1664.5,1739.39,1648.99,1738.21,111572,58.541,45.453
20120202,1736.32,1760.96,1716.13,1759.13,83679,72.105,54.337
20120210,1727.88,1752.4,1704.57,1721.1,83679,75.83,61.501
20120217,1721.7,1737.18,1705.2,1723,111572,78.58,67.194
20120224,1726.6,1787.19,1723.17,1772.42,111572,83.859,72.749
20120302,1774.93,1790.51,1686.74,1710.9,111572,77.723,74.407
20120309,1710.9,1716.5,1662.98,1713.35,111572,71.303,73.372
20120316,1713.72,1714.1,1634.39,1659.5,111572,53.429,66.725
20120323,1659.05,1669.71,1627.97,1661.25,111572,42.444,58.631
20120330,1662.36,1696.84,1645.07,1667.84,111572,36.473,51.245
20120406,1669.86,1683.27,1612.22,1630.5,111572,27.733,43.408
20120413,1642.7,1679.95,1631.79,1657.9,111572,27.029,37.948
20120420,1656.47,1657.9,1630.97,1642.7,111572,23.718,33.205
20120427,1641.5,1667.4,1623.14,1662.25,111572,25.166,30.525
20120504,1661.84,1671.18,1626.57,1641.8,111572,26.232,29.094
20120511,1638.43,1642.47,1572.72,1578.8,111572,18.922,25.703
20120518,1585.1,1597.49,1526.93,1592.28,111572,25.435,25.614
20120525,1590.34,1599.37,1533.47,1572.45,111572,25.887,25.705
20120601,1572.9,1629.89,1532.75,1623.41,111572,37.828,29.746
20120608,1624.98,1640.81,1556.47,1592.98,111572,39.607,33.033
20120615,1601.63,1633.18,1581.74,1626.83,111572,49.49,38.519
20120622,1628.8,1633.18,1558.13,1572.2,111572,43.454,40.164
20120629,1571.83,1606.84,1547.93,1597,111572,45.161,41.83
20120706,1598.23,1624.71,1576.64,1583.2,111572,46.341,43.334
20120713,1581.63,1600.97,1554.48,1589.05,111572,49.077,45.248
20120720,1591.03,1598.74,1567.88,1583.96,111572,48.515,46.337
20120727,1581.9,1629.13,1563.47,1622.9,111572,60.152,50.942
20120803,1622.63,1627.5,1584.08,1602.93,111572,59.84,53.908
20120810,1603.46,1626.34,1601.8,1619.75,111572,67.975,58.597
20120817,1621.52,1625.5,1590.23,1615.1,111572,71.581,62.925
20120824,1615.53,1674.81,1609.63,1670.05,111572,79.803,68.551
20120831,1670.45,1692.64,1646.04,1691.15,111572,86.176,74.426
20120907,1690.75,1742.01,1685.4,1735.3,111572,89.591,79.481
20120919,1735.16,1779.17,1719.85,1770.15,195251,91.667,83.543
20120921,1768.21,1787.37,1766.57,1772.55,27893,92.238,86.442
20120928,1772.04,1783.07,1736.28,1771.95,111572,92.297,88.393
20121005,1770.88,1795.75,1763.27,1780.23,111572,92.348,89.711
20121012,1779.65,1779.77,1752.01,1753.4,111572,88.03,89.151
20121019,1753.29,1753.53,1716.23,1721.13,111572,78.656,85.652
20121026,1720.25,1730.09,1698.45,1710.82,111572,66.861,79.388
20121102,1710.65,1726.85,1673.94,1677.3,111572,45.493,68.09
20121109,1676.4,1738.63,1672.24,1730.7,111572,46.106,60.762
20121116,1731.8,1737.85,1704.64,1713.38,111572,41.84,54.455
20121123,1713.55,1754.53,1713.45,1750.48,111572,49.009,52.64
20121130,1751.11,1752.06,1705.72,1714.4,111572,44.051,49.777
20121207,1715.1,1722.59,1683.62,1704.03,111572,39.222,46.259
20121214,1704,1723.23,1689.35,1695.57,111572,35.598,42.705
20121221,1696.91,1703,1635.45,1656.45,123462,29.611,38.34
20121228,1656.72,1667.83,1649.99,1655.51,91632,25.356,34.012
20130104,1655.07,1694.7,1625.69,1655.699,154313,24.668,30.897
20130111,1655.73,1678.62,1642.78,1662.43,130926,25.95,29.248
20130118,1659.37,1696.6,1659.37,1683.69,108284,32.306,30.268
20130125,1685.52,1695.91,1655.81,1658.23,123312,30.121,30.219
20130201,1658.38,1683.85,1651.75,1666.8,88648,34.129,31.522
20130208,1667.1,1685.25,1661.35,1667.15,66836,36.921,33.322
20130215,1667.27,1669.46,1597.75,1609.57,126683,28.358,31.667
20130222,1609.34,1618.61,1554.9,1580.97,152381,25.038,29.457
20130301,1579.62,1619.95,1564.73,1576.05,171275,21.667,26.861
20130308,1578.2,1586.28,1561.25,1578.4,130948,19.973,24.565
20130315,1577.91,1599.2,1575.35,1591.8,69451,21.996,23.708
20130322,1597.3,1616.65,1590.9,1608.65,66210,27.37,24.929
20130329,1609.3,1613.45,1589.5,1593.79,50304,28.191,26.016
20130405,1598.95,1603.7,1539.9,1580.8,84926,28.174,26.736
20130412,1577.25,1590.23,1481.18,1483.48,89875,19.19,24.22
20130419,1480.89,1495.43,1321.5,1403.35,211881,21.935,23.459
20130426,1408.21,1485.22,1403.35,1461.22,148395,30.228,25.715
20130503,1466.19,1487.93,1440.28,1470.2,126305,36.946,29.459
20130510,1470.09,1478.86,1419.56,1448.52,128690,38.976,32.631
20130517,1448.71,1448.8,1355.16,1359.94,158681,30.325,31.862
20130524,1363.46,1414.45,1338.04,1386.2,169348,27.604,30.443
20130531,1387.01,1421.56,1373.58,1387.35,148984,26.181,29.022
20130607,1389.07,1423.7,1377.35,1382.53,122130,25.024,27.69
20130614,1382.92,1394.76,1365.8,1390.15,147539,29.839,28.406
20130621,1390.36,1391.8,1269.41,1295.93,193920,23.938,26.917
20130628,1298.25,1301.3,1180.14,1234.07,199487,21.799,25.211
20130711,1233.42,1298.78,1208.07,1285.62,263076,26.303,25.575
20130712,1286.13,1288.47,1267.72,1285,0,30.546,27.232
20130719,1284.92,1300.53,1270.06,1295.45,121024,36.145,30.203
20130726,1296.59,1347.53,1295.45,1332.65,136378,44.969,35.125
20130802,1333.3,1339.01,1283.1,1311.68,128547,47.982,39.411
20130809,1312.35,1320.59,1272.7,1314.03,113794,52.783,43.868
20130816,1314.2,1379.67,1315.67,1376.08,143854,66.046,51.261
20130823,1377.67,1399.6,1352.42,1397.18,138252,76.997,59.839
20130830,1397.5,1433.5,1389.26,1394.75,150670,78.935,66.204
20130906,1392.88,1416.01,1360.35,1391.35,135644,77.481,69.963
20130913,1390.93,1391.849,1304.96,1325.6,138991,62.981,67.636
20130920,1333.5,1375.13,1291.61,1326.61,72572,53.163,62.812
20130927,1326.2,1344.13,1305.8,1336.21,78685,48.607,58.077
20131004,1342.59,1352.19,1277.58,1310.6,70292,40.262,52.138
20131011,1311.16,1329.68,1261.86,1271.91,126191,28.793,44.357
20131018,1276.12,1326.52,1251.63,1316,197605,30.993,39.902
20131025,1316.07,1355.58,1310.17,1350.48,92257,38.779,39.528
20131101,1351,1361.76,1305.82,1315.98,142436,38.902,39.319
20131108,1312.89,1326.25,1281.01,1288.3,114935,34.652,37.763
20131115,1287.3,1294.25,1261.31,1289.93,124316,33.439,36.322
20131122,1288.92,1289.5,1236.72,1243.5,61194,24.1,32.248
20131129,1242.1,1258.02,1227.57,1251.66,111070,22.051,28.849
20131206,1250.66,1251.37,1211.46,1228.85,155448,18.557,25.418
20131213,1230.1,1267.88,1220.1,1238.43,137875,18.353,23.063
20131220,1237.59,1252.1,1187.24,1202.69,142854,15.186,20.437
20131227,1202.65,1219.05,1192.6,1212.35,142457,14.92,18.598
20140103,1212.71,1240.2,1182.33,1236.6,235730,22.516,19.904
20140110,1237.11,1248.75,1214.89,1247.85,312528,34.525,24.778
20140117,1247.9,1255.08,1234,1253.74,326600,45.227,31.594
20140124,1252.9,1272.52,1231.2,1269.68,374242,62.435,41.875
20140131,1268.5,1278.78,1237.8,1243.7,322407,62.833,48.861
20140207,1241.79,1274.19,1240.5,1267.06,259154,71.172,56.298
20140214,1265.13,1321.15,1264.7,1318.4,319386,80.121,64.239
20140221,1318.5,1332.14,1307.15,1323.95,330751,84.925,71.134
20140228,1323.6,1345.37,1318.5,1326.1,320569,86.01,76.093
20140307,1332.08,1354.67,1328.6,1339.95,277573,87.163,79.783
20140314,1339.8,1387.8,1327.94,1382.51,326092,90.316,83.294
20140321,1385.42,1392.05,1320.39,1334.3,367183,81.576,82.721
20140328,1333.53,1334.35,1285.55,1294.62,162479,66.663,77.369
20140404,1292.73,1306.55,1277.55,1303.29,128076,58.253,70.997
20140411,1302.49,1324.25,1295.51,1318.13,176258,52.82,64.938
20140417,1320.82,1330.93,1285.91,1294.64,111470,40.189,56.688
20140425,1291.589,1304.91,1268.35,1302.9,148932,36.103,49.826
20140502,1305.03,1306.33,1273.57,1299.5,126561,32.462,44.038
20140509,1301.91,1315.41,1284.65,1288.41,183022,27.047,38.375
20140516,1288.65,1308.7,1277.079,1292.9,204958,24.647,33.799
20140523,1290.93,1305.25,1283.03,1292.33,166391,28.542,32.047
20140530,1291.45,1295.13,1242.09,1249.41,178388,21.775,28.623
20140606,1249.9,1257.65,1240.7,1252.9,124236,19.024,25.423
20140613,1252.2,1277.75,1250,1276.84,188407,26.033,25.626
20140620,1277.51,1321.9,1257.95,1314.1,299588,47.487,32.913
20140627,1313.93,1325.68,1306,1315.2,240501,60.881,42.236
20140704,1315.89,1332.18,1309.08,1319.3,1378611,69.227,51.233
20140711,1319.94,1344.92,1311.55,1338.4,345807,77.399,59.955
20140718,1339.18,1339.51,1292,1310.4,445671,73.892,64.601
20140725,1310.13,1318.39,1287.5,1307.8,423103,70.722,66.641
20140801,1306.18,1312.05,1279.75,1293.8,337143,64.132,65.805
20140808,1293.58,1322.68,1282.4,1309.3,383808,63.579,65.063
20140815,1308.81,1319.25,1292.4,1304.5,289417,60.227,63.451
20140822,1302.23,1303.59,1272.85,1280.8,334754,43.829,56.91
20140829,1280.9,1296.51,1268.8,1287.01,311577,37.193,50.338
20140905,1286.18,1289.87,1257,1268.3,303125,29.08,43.252
20140912,1268.28,1271.75,1227.35,1228.1,386941,19.609,35.371
20140919,1226.53,1241.94,1213.55,1216,354859,13.821,28.188
20140926,1215.89,1235.6,1206.65,1218.11,122806,12.506,22.961
20141003,1217.86,1223.12,1189.8,1190.97,125032,8.631,18.184
20141010,1186.3,1233.25,1182.8,1222.91,120346,15.553,17.307
20141017,1224.31,1249.5,1221.74,1237.88,155990,25.568,20.061
20141024,1236.95,1255.04,1226.2,1230.9,339801,31.146,23.756
20141031,1230.31,1235.31,1161.15,1172.59,323678,23.726,23.746
20141107,1172.1,1178.64,1131.35,1177.65,330146,26.81,24.767
20141114,1178,1193.55,1146,1188.33,474847,33.229,27.588
20141121,1186.67,1207.65,1175.52,1201.32,567883,41.009,32.061
20141128,1200.4,1204.18,1165.1,1167.23,282645,37.009,33.711
20141205,1155.189,1221.1,1142.67,1191.95,463707,41.004,36.142
20141212,1190.7,1238.17,1187,1222.32,804631,51.851,41.378
20141219,1222.91,1224.17,1183.7,1195.47,761558,51.847,44.868
20141226,1195.38,1203.21,1170.64,1195.8,230315,54.677,48.137
20150102,1194.11,1208.53,1167.45,1188.37,1446180,54.244,50.173
20150109,1188.49,1223.92,1178.32,1223.09,306849,64.233,54.86
20150116,1223.16,1282.01,1217.65,1280.21,231444,75.724,61.815
20150123,1280.14,1307.15,1272.1,1294.81,897292,81.316,68.315
20150130,1293.23,1299.09,1251.8,1283.13,915228,82.676,73.102
20150206,1280.739,1285.4,1228.15,1233.67,580961,70.918,72.374
20150213,1235.85,1245.82,1216.61,1229.42,783913,62.065,68.938
20150220,1227.73,1236.5,1197.4,1201.75,436885,49.561,62.479
20150227,1203.51,1219.89,1190.29,1212.92,1048741,43.89,56.282
20150306,1214.79,1223.19,1163.65,1167,907648,30.038,47.534
20150313,1168.92,1175.29,1147.25,1158.02,428746,22.271,39.113
20150320,1158.19,1187.83,1142.65,1182.23,412050,22.867,33.698
20150327,1184.82,1219.53,1179.15,1198.79,364699,27.207,31.534
20150403,1197.08,1208.48,1178.35,1202.53,259211,32.12,31.73
20150410,1215.85,1224.14,1192.55,1207.53,429103,42.376,35.278
20150417,1206.96,1209.45,1183.8,1204.11,379280,50.08,40.212
20150424,1204.8,1209.04,1175.16,1178.99,362724,48.251,42.892
20150501,1179.32,1214.9,1169.92,1178.28,89466,46.742,44.175
20150508,1179.93,1199.63,1177.56,1188.26,108433,49.818,46.056
20150515,1188.93,1227.11,1178.89,1224.05,96947,65.338,52.483
20150522,1223.42,1232.29,1201.49,1206.13,86619,62.911,55.959
20150529,1204.95,1208.63,1180.62,1190.58,99929,52.982,54.967
20150605,1190.93,1204.23,1162.75,1171.85,243330,39.683,49.872
20150612,1170.56,1192.26,1169.17,1181.54,93742,35.462,45.069
20150626,1173.15,1178.6,1168.66,1175.19,0,25.038,34.735
20150703,1184.71,1187.88,1157.03,1168.64,97121,21.834,30.435
20150710,1173.21,1174.73,1147.17,1163.49,117131,20.947,27.272
20150717,1162.16,1164.52,1131.17,1134.11,96116,14.934,23.159
20150724,1132.54,1133.09,1077.36,1099.07,186770,15.469,20.596
20150731,1096.71,1104.89,1079.96,1095.37,147367,14.991,18.728
20150807,1095.64,1099.41,1080.97,1094.03,108088,14.324,17.26
20150814,1093.74,1125.72,1089.68,1114.86,125019,19.291,17.937
20150821,1114.47,1168.16,1109.63,1160.74,187519,38.008,24.627
20150828,1164.56,1169.88,1117.68,1133.51,172076,42.274,30.509
20150904,1133.63,1147.8,1117.15,1121.75,130477,43.379,34.799
20150911,1123.2,1126.48,1099.26,1107.64,124721,39.829,36.476
20150918,1106.49,1141.62,1102.55,1139.02,133762,48.767,40.573
20150925,1139.57,1156.64,1121.3,1146.39,239990,57.137,46.094
20151002,1145.16,1148.02,1104.64,1137.8,204826,59.398,50.529
20151009,1137.23,1159.57,1130.05,1156,273290,67.163,56.074
20151016,1156.07,1191.48,1152.01,1176.97,346854,72.864,61.67
20151023,1176.47,1180.66,1158.9,1164.09,338126,72.009,65.117
